Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
Middle East & North Africa,1997,297891711.0,4.109169085,397420.3878,658937.898,445828.9898274005,595389.9957,77890.0,3396.507111756169,685.9366715758468,988.284047267356,1908600.004,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Moldova,1997,2935524.0,3.263471871,3468.982,2570.567,997.424,4400.000095,1060.0,3396.507111756169,685.9366715758468,988.284047267356,15079.99992,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Monaco,1997,31268.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Mongolia,1997,2335744.0,3.647660018,0.0,1125.769,6527.26,10189.99958,9200.0,3396.507111756169,685.9366715758468,988.284047267356,27920.00008,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Montenegro,1997,609520.0,2.739860874,190317.02940264525,318096.1204687234,445828.9898274005,839.9999738,150.0,3396.507111756169,685.9366715758468,988.284047267356,4239.999771,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Morocco,1997,27754573.0,1.077299946,66.006,19915.477,7689.699,8909.999847,6420.0,3396.507111756169,685.9366715758468,988.284047267356,45299.99924,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Mozambique,1997,16397175.0,0.078672088,0.0,1015.759,66.006,10300.00019,7480.0,3396.507111756169,685.9366715758468,988.284047267356,19159.99985,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Myanmar,1997,45027223.0,0.161013705,3270.964,3890.687,51.338,45319.99969,12560.0,3396.507111756169,685.9366715758468,988.284047267356,65129.99725,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Namibia,1997,1698029.0,1.160168643,0.0,1741.825,29.336,4110.000134,3090.0,3396.507111756169,685.9366715758468,988.284047267356,9199.999809,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Nauru,1997,10643.0,9.395847036,0.0,102.676,0.0,0.0,0.0,3396.507111756169,685.9366715758468,988.284047267356,109.9999994,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Nepal,1997,22584772.0,0.096967992,0.0,1859.169,810.407,18030.00069,4690.0,3396.507111756169,685.9366715758468,988.284047267356,24920.00008,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Netherlands,1997,15610650.0,10.65362429,81880.443,65353.274,29266.327,25950.00076,15340.0,3396.507111756169,685.9366715758468,988.284047267356,220009.9945,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
New Caledonia,1997,201418.0,4.218163030120241,0.0,1477.801,300.694,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
New Zealand,1997,3781300.0,7.322878375,10718.641,15078.704,4543.413,33549.99924,14810.0,3396.507111756169,685.9366715758468,988.284047267356,76400.00153,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Nicaragua,1997,4827658.0,0.625562126,0.0,2955.602,0.0,5250.0,1860.0,3396.507111756169,685.9366715758468,988.284047267356,10170.00008,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Niger,1997,10178196.0,0.060914527,0.0,399.703,234.688,11420.00008,4930.0,3396.507111756169,685.9366715758468,988.284047267356,17020.00046,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Nigeria,1997,113457661.0,0.869487341,10674.637,29317.665,25.669,130440.0024,24040.0,3396.507111756169,685.9366715758468,988.284047267356,254380.0049,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
North America,1997,302623445.0,19.89986486,1324057.092,2404360.225,2070674.689,728870.0027,300700.0,3396.507111756169,685.9366715758468,988.284047267356,7189979.797,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
North Macedonia,1997,1996869.0,4.502047956,0.0,2981.271,7403.673,2319.999933,870.0,3396.507111756169,685.9366715758468,988.284047267356,12210.00004,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Northern Mariana Islands,1997,50052.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Norway,1997,4405157.0,8.294823544,8980.483,21525.29,3898.021,6230.000019,4670.0,3396.507111756169,685.9366715758468,988.284047267356,50020.00046,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Not classified,1997,264338413.58426836,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Oman,1997,2249759.0,8.898730931,7502.682,5522.502,0.0,11439.99958,430.0,3396.507111756169,685.9366715758468,988.284047267356,32080.00183,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Other small states,1997,19809591.0,4.620887937,65923.14238,34680.83909,445828.9898274005,49450.0004,13690.0,3396.507111756169,685.9366715758468,988.284047267356,157140.0003,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Pacific island small states,1997,1893438.0,0.961214468,190317.02940264525,1679.486,445828.9898274005,1889.999991,640.0,3396.507111756169,685.9366715758468,988.284047267356,4390.000015,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Pakistan,1997,131057432.0,0.681838478,32243.931,49398.157,8580.78,86580.00183,37140.0,3396.507111756169,685.9366715758468,988.284047267356,213710.0067,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Palau,1997,18016.0,11.10124334,0.0,198.018,0.0,9.999999776,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,219.9999988,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Panama,1997,2853907.0,1.625841347,117.344,5027.457,150.347,3829.999924,1120.0,3396.507111756169,685.9366715758468,988.284047267356,9689.99958,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Papua New Guinea,1997,5446633.0,0.440639199,227.354,2346.88,3.667,7619.999886,3260.0,3396.507111756169,685.9366715758468,988.284047267356,13300.00019,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Paraguay,1997,4998096.0,0.822313137,0.0,3857.684,0.0,20319.99969,6090.0,3396.507111756169,685.9366715758468,988.284047267356,30649.99962,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Peru,1997,25210957.0,1.109041596,788.405,23278.116,1265.115,21489.99977,7280.0,3396.507111756169,685.9366715758468,988.284047267356,56849.99847,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Philippines,1997,73030879.0,1.024087359,11.001,57029.184,6794.951,52200.00076,11170.0,3396.507111756169,685.9366715758468,988.284047267356,138649.9939,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Poland,1997,38649660.0,8.916766668,21569.294,47766.342,272707.456,38090.00015,24400.0,3396.507111756169,685.9366715758468,988.284047267356,407779.9988,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Portugal,1997,10108977.0,5.038096338,198.018,34906.173,13281.874,12229.99954,3870.0,3396.507111756169,685.9366715758468,988.284047267356,67260.00214,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Puerto Rico,1997,3759430.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Qatar,1997,535320.0,47.42957483,28118.556,9031.821,0.0,7570.000172,140.0,3396.507111756169,685.9366715758468,988.284047267356,33130.00107,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Romania,1997,22553978.0,5.037248861,36504.985,38400.824,34077.431,21420.00008,11350.0,3396.507111756169,685.9366715758468,988.284047267356,148729.9957,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Russian Federation,1997,147915361.0,10.07001565,713587.199,335570.837,453560.229,514739.9902,56720.0,3396.507111756169,685.9366715758468,988.284047267356,2090159.912,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Rwanda,1997,6419898.0,0.079440514,0.0,454.708,0.0,769.9999809,790.0,3396.507111756169,685.9366715758468,988.284047267356,2079.999924,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Samoa,1997,172065.0,0.755528434,0.0,128.345,0.0,239.9999946,40.0,3396.507111756169,685.9366715758468,988.284047267356,409.9999964,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
San Marino,1997,26563.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sao Tome and Principe,1997,135831.0,0.368104483,0.0,47.671,0.0,9.999999776,10.0,3396.507111756169,685.9366715758468,988.284047267356,59.99999866,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Saudi Arabia,1997,19407138.0,11.33964215,82547.837,124105.948,0.0,80069.99969,5290.0,3396.507111756169,685.9366715758468,988.284047267356,310730.011,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Senegal,1997,9130876.0,0.35155444,44.004,2790.587,0.0,7659.999847,4230.0,3396.507111756169,685.9366715758468,988.284047267356,15229.99954,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Serbia,1997,7596501.0,7.412623259,190317.02940264525,318096.1204687234,445828.9898274005,14039.99996,4860.0,3396.507111756169,685.9366715758468,988.284047267356,75349.99847,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Seychelles,1997,77319.0,3.621360856,0.0,341.031,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,360.0000143,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sierra Leone,1997,4335295.0,0.053052906,0.0,399.703,0.0,1879.999995,500.0,3396.507111756169,685.9366715758468,988.284047267356,2619.999886,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Singapore,1997,3796038.0,10.05258641,2977.604,53805.891,0.0,1620.000005,8820.0,3396.507111756169,685.9366715758468,988.284047267356,49459.99908,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sint Maarten (Dutch part),1997,31731.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Slovak Republic,1997,5383291.0,7.852074131,12779.495,7275.328,19431.433,5809.999943,3020.0,3396.507111756169,685.9366715758468,988.284047267356,51209.99908,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Slovenia,1997,1985956.0,7.920618584,1818.832,7931.721,5551.838,2130.000114,860.0,3396.507111756169,685.9366715758468,988.284047267356,18899.99962,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Small states,1997,28081580.0,4.30458268,89760.39138,55850.5075,445828.9898274005,66560.00041,16400.0,3396.507111756169,685.9366715758468,988.284047267356,206789.9997,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Solomon Islands,1997,379998.0,0.552634488,0.0,143.013,0.0,250.0,20.0,3396.507111756169,685.9366715758468,988.284047267356,490.0000095,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Somalia,1997,7936122.0,0.06930337,0.0,539.049,0.0,17479.99954,6870.0,3396.507111756169,685.9366715758468,988.284047267356,25120.00084,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
South Africa,1997,42987456.0,6.723589319,3157.287,44521.047,333568.655,68260.00214,19930.0,3396.507111756169,685.9366715758468,988.284047267356,381040.0085,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
South Asia,1997,1313346375.0,0.715546194,95742.73624,312380.729,595346.8482,748909.9761,244040.0,3396.507111756169,685.9366715758468,988.284047267356,1938700.037,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
South Sudan,1997,5411653.0,0.08315389,190317.02940264525,318096.1204687234,445828.9898274005,24430.00031,18420.0,3396.507111756169,685.9366715758468,988.284047267356,43310.00137,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Spain,1997,40057389.0,6.206095959,25900.021,142708.639,69676.667,37470.00122,22360.0,3396.507111756169,685.9366715758468,988.284047267356,317950.0122,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sri Lanka,1997,18470897.0,0.451521115,0.0,7128.648,7.334,13899.99962,2320.0,3396.507111756169,685.9366715758468,988.284047267356,24629.99916,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
St. Kitts and Nevis,1997,42857.0,3.733345778,0.0,143.013,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,250.0,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
St. Lucia,1997,150920.0,2.319109462,0.0,304.361,0.0,479.9999893,80.0,3396.507111756169,685.9366715758468,988.284047267356,910.0000262,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
St. Martin (French part),1997,26910.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
St. Vincent and the Grenadines,1997,107895.0,1.482923212,0.0,132.012,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,230.0000042,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sub-Saharan Africa,1997,615054341.0,0.80022927,24503.53621,144149.055,502373.9123,626150.0086,343790.0,3396.507111756169,685.9366715758468,988.284047267356,1469780.023,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sudan,1997,25413912.0,0.206186281,0.0,5280.48,0.0,38610.00061,23180.0,3396.507111756169,685.9366715758468,988.284047267356,67110.00061,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Suriname,1997,454165.0,4.689925468,0.0,2079.189,0.0,980.0000191,190.0,3396.507111756169,685.9366715758468,988.284047267356,3369.999886,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Sweden,1997,8846062.0,6.486502129,1829.833,39233.233,9963.239,8270.000458,6020.0,3396.507111756169,685.9366715758468,988.284047267356,72599.99847,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Switzerland,1997,7088906.0,6.030549707,5254.811,34011.425,421.705,5929.999828,2630.0,3396.507111756169,685.9366715758468,988.284047267356,51790.00092,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Syrian Arab Republic,1997,15175308.0,2.772266632,8463.436,32625.299,11.001,43490.00168,4210.0,3396.507111756169,685.9366715758468,988.284047267356,89970.00122,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Tajikistan,1997,5938404.0,0.422672489,1441.131,630.724,62.339,3079.999924,1160.0,3396.507111756169,685.9366715758468,988.284047267356,7550.000191,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Tanzania,1997,31192853.0,0.092649428,0.0,2500.894,73.34,23850.00038,16760.0,3396.507111756169,685.9366715758468,988.284047267356,43540.00092,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Thailand,1997,60846588.0,2.924403912,27597.842,105382.246,30436.1,62990.00168,16170.0,3396.507111756169,685.9366715758468,988.284047267356,259829.9866,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Timor-Leste,1997,861870.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,479.9999893,190.0,3396.507111756169,685.9366715758468,988.284047267356,670.0000167,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Togo,1997,4485945.0,0.169418038,0.0,777.404,0.0,1580.000043,1050.0,3396.507111756169,685.9366715758468,988.284047267356,3460.000038,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Tonga,1997,96621.0,0.931474524,0.0,99.009,0.0,100.0000015,50.0,3396.507111756169,685.9366715758468,988.284047267356,239.9999946,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Trinidad and Tobago,1997,1259838.0,7.691465093,13820.923,2284.541,0.0,3299.999952,270.0,3396.507111756169,685.9366715758468,988.284047267356,13529.99973,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Tunisia,1997,9395119.0,1.903115863,4301.391,9904.567,260.357,5389.999866,2490.0,3396.507111756169,685.9366715758468,988.284047267356,25870.00084,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Turkiye,1997,60372571.0,3.203938424,19105.07,79331.878,81939.115,37650.00153,25770.0,3396.507111756169,685.9366715758468,988.284047267356,258029.9988,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Turkmenistan,1997,4355125.0,7.003243305,21180.592,9215.171,0.0,27440.00053,1630.0,3396.507111756169,685.9366715758468,988.284047267356,59669.99817,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Turks and Caicos Islands,1997,17566.0,4.218163030120241,0.0,55.005,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Tuvalu,1997,9328.0,1.072041166,0.0,7.334,0.0,9.999999776,0.0,3396.507111756169,685.9366715758468,988.284047267356,19.99999955,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Uganda,1997,21655392.0,0.051257442,0.0,971.755,0.0,10159.99985,6660.0,3396.507111756169,685.9366715758468,988.284047267356,17940.00053,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Ukraine,1997,50594600.0,6.48764888,151923.81,43846.319,142884.655,60250.0,22590.0,3396.507111756169,685.9366715758468,988.284047267356,411369.9951,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
United Arab Emirates,1997,2671361.0,30.48633262,53200.836,14954.026,0.0,21520.00046,800.0,3396.507111756169,685.9366715758468,988.284047267356,104949.9969,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
United Kingdom,1997,58316954.0,8.988638193,174567.535,193166.559,149147.891,113260.0021,47070.0,3396.507111756169,685.9366715758468,988.284047267356,709650.0244,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
United States,1997,272657000.0,20.33085525,1161085.877,2188656.284,1963135.784,646690.0024,257030.0,3396.507111756169,685.9366715758468,988.284047267356,6578049.805,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Uruguay,1997,3270158.0,1.700223659,0.0,5159.469,3.667,20690.00053,7170.0,3396.507111756169,685.9366715758468,988.284047267356,33509.99832,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Uzbekistan,1997,23667000.0,4.256137238,82573.506,19174.743,3887.02,37520.00046,10030.0,3396.507111756169,685.9366715758468,988.284047267356,148520.0043,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Vanuatu,1997,174917.0,0.514529748,0.0,84.341,0.0,379.9999952,120.0,3396.507111756169,685.9366715758468,988.284047267356,579.9999833,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
"Venezuela, RB",1997,22837743.0,5.586804265,65719.974,55547.716,124.678,192149.9939,10990.0,3396.507111756169,685.9366715758468,988.284047267356,335109.9854,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Vietnam,1997,77133212.0,0.529473607,1140.437,18412.007,21543.625,55979.99954,15810.0,3396.507111756169,685.9366715758468,988.284047267356,112970.0012,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Virgin Islands (U.S.),1997,108357.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
West Bank and Gaza,1997,2706518.0,4.218163030120241,0.0,865.412,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
"Yemen, Rep.",1997,15975676.0,0.728607666,0.0,10835.985,0.0,15829.99992,2400.0,3396.507111756169,685.9366715758468,988.284047267356,29899.99962,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Zambia,1997,9597610.0,0.238601068,0.0,1712.489,484.044,11500.0,11660.0,3396.507111756169,685.9366715758468,988.284047267356,25510.00023,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Zimbabwe,1997,11653254.0,1.186792976,0.0,4356.396,9501.197,10449.99981,5670.0,3396.507111756169,685.9366715758468,988.284047267356,30040.00092,0.6024999999999999,92.58356164383562,74.8082191780822,193.9808219178082
Afghanistan,1998,19737770.0,0.052690856,264.024,689.396,3.667,9960.000038,3720.0,3396.507111756169,685.9366715758468,988.284047267356,14789.99996,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Africa Eastern and Southern,1998,378098393.0,0.967182106,190317.02940264525,87088.2363,492823.9174,377549.9947,207440.0,3396.507111756169,685.9366715758468,988.284047267356,956139.9927,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Africa Western and Central,1998,253302310.0,0.514868438,16709.82867,52302.421,445828.9898274005,262830.0003,152980.0,3396.507111756169,685.9366715758468,988.284047267356,549469.9957,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Albania,1998,3128530.0,0.572153695,33.003,1628.148,55.005,3559.999943,1160.0,3396.507111756169,685.9366715758468,988.284047267356,6599.999905,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Algeria,1998,30192750.0,2.472447856,54685.971,33116.677,2112.192,68730.00336,4790.0,3396.507111756169,685.9366715758468,988.284047267356,148500.0,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
American Samoa,1998,56180.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Andorra,1998,64140.0,7.63953851,0.0,491.378,0.0,29.99999933,0.0,3396.507111756169,685.9366715758468,988.284047267356,540.0000215,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Angola,1998,15359600.0,1.091825308,1085.432,2764.918,0.0,27889.99939,14990.0,3396.507111756169,685.9366715758468,988.284047267356,59689.99863,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Antigua and Barbuda,1998,73219.0,4.370450293,0.0,319.029,0.0,170.0000018,20.0,3396.507111756169,685.9366715758468,988.284047267356,560.0000024,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Argentina,1998,36063451.0,3.678793802,61664.272,69632.663,2841.925,110139.9994,37040.0,3396.507111756169,685.9366715758468,988.284047267356,282380.0049,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Armenia,1998,3108691.0,1.116225447,2794.254,407.037,14.668,2059.999943,520.0,3396.507111756169,685.9366715758468,988.284047267356,6119.999886,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Aruba,1998,87280.0,4.218163030120241,0.0,806.74,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Australia,1998,18711000.0,17.5629309,40344.334,87193.926,185403.52,131110.0006,73340.0,3396.507111756169,685.9366715758468,988.284047267356,536320.0073,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Austria,1998,7976789.0,8.107272237,15529.745,33989.423,12361.457,9670.000076,4700.0,3396.507111756169,685.9366715758468,988.284047267356,80279.99878,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Azerbaijan,1998,7913000.0,3.347655756,10608.631,20967.906,3.667,6900.000095,2310.0,3396.507111756169,685.9366715758468,988.284047267356,35790.00092,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
"Bahamas, The",1998,290600.0,8.121128699,0.0,1910.507,3.667,170.0000018,30.0,3396.507111756169,685.9366715758468,988.284047267356,2559.999943,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bahrain,1998,613697.0,25.24046883,15287.723,3003.273,0.0,7670.000076,70.0,3396.507111756169,685.9366715758468,988.284047267356,23770.00046,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bangladesh,1998,122682818.0,0.156908688,14334.303,8258.084,352.032,69269.99664,19950.0,3396.507111756169,685.9366715758468,988.284047267356,108690.0024,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Barbados,1998,269334.0,4.715334863,33.003,938.752,0.0,2259.99999,50.0,3396.507111756169,685.9366715758468,988.284047267356,3589.999914,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Belarus,1998,10071963.0,5.685088398,30953.147,22068.006,4063.036,14880.00011,11880.0,3396.507111756169,685.9366715758468,988.284047267356,84029.99878,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Belgium,1998,10203008.0,11.70341139,28569.597,56717.489,29596.357,12550.00019,9110.0,3396.507111756169,685.9366715758468,988.284047267356,141990.0055,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Belize,1998,230248.0,1.954414371,0.0,370.367,0.0,2319.999933,100.0,3396.507111756169,685.9366715758468,988.284047267356,2880.000114,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Benin,1998,6470275.0,0.187009053,0.0,1114.768,0.0,2930.000067,2280.0,3396.507111756169,685.9366715758468,988.284047267356,6530.00021,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bermuda,1998,60943.0,4.218163030120241,0.0,520.714,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bhutan,1998,564378.0,0.354372424,0.0,128.345,179.683,560.0000024,110.0,3396.507111756169,685.9366715758468,988.284047267356,879.9999952,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bolivia,1998,8096761.0,1.070798558,2882.262,6600.6,0.0,16600.00038,6010.0,3396.507111756169,685.9366715758468,988.284047267356,31319.99969,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Bosnia and Herzegovina,1998,3734338.0,2.881367461,322.696,2156.196,7964.724,3240.00001,800.0,3396.507111756169,685.9366715758468,988.284047267356,14989.99977,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Botswana,1998,1575827.0,2.335281728,0.0,1320.12,2024.184,5530.00021,4620.0,3396.507111756169,685.9366715758468,988.284047267356,13850.00038,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
Brazil,1998,169785253.0,1.711514957,12383.459,229066.489,46607.57,314570.0073,123650.0,3396.507111756169,685.9366715758468,988.284047267356,732049.9878,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
British Virgin Islands,1998,19820.0,4.218163030120241,0.0,121.011,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,1.0041666666666669,73.23287671232876,63.65753424657535,153.5945205479452
